日期,农历,节气,节气2,干支,年柱,月柱,日柱,子（23-1）,丑(1-3),寅(3-5),卯(5-7),辰(7-9),巳(9-11),午(11-13),未(13-15),申(15-17),酉(17-19),戌(19-21),亥(21-23)
1969-03-06,己酉年正月十八,惊蛰,距离春分还有15天,己酉年　丁卯月　庚辰日,己酉,丁卯,庚辰,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-03-07,己酉年正月十九,惊蛰,距离春分还有14天,己酉年　丁卯月　辛巳日,己酉,丁卯,辛巳,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-03-08,己酉年正月二十,惊蛰,距离春分还有13天,己酉年　丁卯月　壬午日,己酉,丁卯,壬午,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-03-09,己酉年正月廿一,惊蛰,距离春分还有12天,己酉年　丁卯月　癸未日,己酉,丁卯,癸未,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-03-10,己酉年正月廿二,惊蛰,距离春分还有11天,己酉年　丁卯月　甲申日,己酉,丁卯,甲申,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1969-03-11,己酉年正月廿三,惊蛰,距离春分还有10天,己酉年　丁卯月　乙酉日,己酉,丁卯,乙酉,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-03-12,己酉年正月廿四,惊蛰,距离春分还有9天,己酉年　丁卯月　丙戌日,己酉,丁卯,丙戌,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-03-13,己酉年正月廿五,惊蛰,距离春分还有8天,己酉年　丁卯月　丁亥日,己酉,丁卯,丁亥,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-03-14,己酉年正月廿六,惊蛰,距离春分还有7天,己酉年　丁卯月　戊子日,己酉,丁卯,戊子,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-03-15,己酉年正月廿七,惊蛰,距离春分还有6天,己酉年　丁卯月　己丑日,己酉,丁卯,己丑,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1969-03-16,己酉年正月廿八,惊蛰,距离春分还有5天,己酉年　丁卯月　庚寅日,己酉,丁卯,庚寅,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-03-17,己酉年正月廿九,惊蛰,距离春分还有4天,己酉年　丁卯月　辛卯日,己酉,丁卯,辛卯,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-03-18,己酉年二月初一,惊蛰,距离春分还有3天,己酉年　丁卯月　壬辰日,己酉,丁卯,壬辰,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-03-19,己酉年二月初二,惊蛰,距离春分还有2天,己酉年　丁卯月　癸巳日,己酉,丁卯,癸巳,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-03-20,己酉年二月初三,惊蛰,距离春分还有1天,己酉年　丁卯月　甲午日,己酉,丁卯,甲午,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1969-03-21,己酉年二月初四,春分,距离清明还有15天,己酉年　丁卯月　乙未日,己酉,丁卯,乙未,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-03-22,己酉年二月初五,春分,距离清明还有14天,己酉年　丁卯月　丙申日,己酉,丁卯,丙申,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-03-23,己酉年二月初六,春分,距离清明还有13天,己酉年　丁卯月　丁酉日,己酉,丁卯,丁酉,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-03-24,己酉年二月初七,春分,距离清明还有12天,己酉年　丁卯月　戊戌日,己酉,丁卯,戊戌,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-03-25,己酉年二月初八,春分,距离清明还有11天,己酉年　丁卯月　己亥日,己酉,丁卯,己亥,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1969-03-26,己酉年二月初九,春分,距离清明还有10天,己酉年　丁卯月　庚子日,己酉,丁卯,庚子,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-03-27,己酉年二月初十,春分,距离清明还有9天,己酉年　丁卯月　辛丑日,己酉,丁卯,辛丑,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-03-28,己酉年二月十一,春分,距离清明还有8天,己酉年　丁卯月　壬寅日,己酉,丁卯,壬寅,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-03-29,己酉年二月十二,春分,距离清明还有7天,己酉年　丁卯月　癸卯日,己酉,丁卯,癸卯,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-03-30,己酉年二月十三,春分,距离清明还有6天,己酉年　丁卯月　甲辰日,己酉,丁卯,甲辰,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1969-03-31,己酉年二月十四,春分,距离清明还有5天,己酉年　丁卯月　乙巳日,己酉,丁卯,乙巳,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-04-01,己酉年二月十五,春分,距离清明还有4天,己酉年　丁卯月　丙午日,己酉,丁卯,丙午,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-04-02,己酉年二月十六,春分,距离清明还有3天,己酉年　丁卯月　丁未日,己酉,丁卯,丁未,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-04-03,己酉年二月十七,春分,距离清明还有2天,己酉年　丁卯月　戊申日,己酉,丁卯,戊申,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-04-04,己酉年二月十八,春分,距离清明还有1天,己酉年　丁卯月　己酉日,己酉,丁卯,己酉,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1969-04-05,己酉年二月十九,清明,距离谷雨还有15天,己酉年　戊辰月　庚戌日,己酉,戊辰,庚戌,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-04-06,己酉年二月二十,清明,距离谷雨还有14天,己酉年　戊辰月　辛亥日,己酉,戊辰,辛亥,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-04-07,己酉年二月廿一,清明,距离谷雨还有13天,己酉年　戊辰月　壬子日,己酉,戊辰,壬子,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-04-08,己酉年二月廿二,清明,距离谷雨还有12天,己酉年　戊辰月　癸丑日,己酉,戊辰,癸丑,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-04-09,己酉年二月廿三,清明,距离谷雨还有11天,己酉年　戊辰月　甲寅日,己酉,戊辰,甲寅,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1969-04-10,己酉年二月廿四,清明,距离谷雨还有10天,己酉年　戊辰月　乙卯日,己酉,戊辰,乙卯,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-04-11,己酉年二月廿五,清明,距离谷雨还有9天,己酉年　戊辰月　丙辰日,己酉,戊辰,丙辰,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-04-12,己酉年二月廿六,清明,距离谷雨还有8天,己酉年　戊辰月　丁巳日,己酉,戊辰,丁巳,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-04-13,己酉年二月廿七,清明,距离谷雨还有7天,己酉年　戊辰月　戊午日,己酉,戊辰,戊午,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-04-14,己酉年二月廿八,清明,距离谷雨还有6天,己酉年　戊辰月　己未日,己酉,戊辰,己未,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1969-04-15,己酉年二月廿九,清明,距离谷雨还有5天,己酉年　戊辰月　庚申日,己酉,戊辰,庚申,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-04-16,己酉年二月三十,清明,距离谷雨还有4天,己酉年　戊辰月　辛酉日,己酉,戊辰,辛酉,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-04-17,己酉年三月初一,清明,距离谷雨还有3天,己酉年　戊辰月　壬戌日,己酉,戊辰,壬戌,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-04-18,己酉年三月初二,清明,距离谷雨还有2天,己酉年　戊辰月　癸亥日,己酉,戊辰,癸亥,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-04-19,己酉年三月初三,清明,距离谷雨还有1天,己酉年　戊辰月　甲子日,己酉,戊辰,甲子,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1969-04-20,己酉年三月初四,谷雨,距离立夏还有16天,己酉年　戊辰月　乙丑日,己酉,戊辰,乙丑,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-04-21,己酉年三月初五,谷雨,距离立夏还有15天,己酉年　戊辰月　丙寅日,己酉,戊辰,丙寅,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-04-22,己酉年三月初六,谷雨,距离立夏还有14天,己酉年　戊辰月　丁卯日,己酉,戊辰,丁卯,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-04-23,己酉年三月初七,谷雨,距离立夏还有13天,己酉年　戊辰月　戊辰日,己酉,戊辰,戊辰,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-04-24,己酉年三月初八,谷雨,距离立夏还有12天,己酉年　戊辰月　己巳日,己酉,戊辰,己巳,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1969-04-25,己酉年三月初九,谷雨,距离立夏还有11天,己酉年　戊辰月　庚午日,己酉,戊辰,庚午,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-04-26,己酉年三月初十,谷雨,距离立夏还有10天,己酉年　戊辰月　辛未日,己酉,戊辰,辛未,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-04-27,己酉年三月十一,谷雨,距离立夏还有9天,己酉年　戊辰月　壬申日,己酉,戊辰,壬申,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-04-28,己酉年三月十二,谷雨,距离立夏还有8天,己酉年　戊辰月　癸酉日,己酉,戊辰,癸酉,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-04-29,己酉年三月十三,谷雨,距离立夏还有7天,己酉年　戊辰月　甲戌日,己酉,戊辰,甲戌,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1969-04-30,己酉年三月十四,谷雨,距离立夏还有6天,己酉年　戊辰月　乙亥日,己酉,戊辰,乙亥,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-05-01,己酉年三月十五,谷雨,距离立夏还有5天,己酉年　戊辰月　丙子日,己酉,戊辰,丙子,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-05-02,己酉年三月十六,谷雨,距离立夏还有4天,己酉年　戊辰月　丁丑日,己酉,戊辰,丁丑,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-05-03,己酉年三月十七,谷雨,距离立夏还有3天,己酉年　戊辰月　戊寅日,己酉,戊辰,戊寅,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-05-04,己酉年三月十八,谷雨,距离立夏还有2天,己酉年　戊辰月　己卯日,己酉,戊辰,己卯,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1969-05-05,己酉年三月十九,谷雨,距离立夏还有1天,己酉年　戊辰月　庚辰日,己酉,戊辰,庚辰,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-05-06,己酉年三月二十,立夏,距离小满还有15天,己酉年　己巳月　辛巳日,己酉,己巳,辛巳,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-05-07,己酉年三月廿一,立夏,距离小满还有14天,己酉年　己巳月　壬午日,己酉,己巳,壬午,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-05-08,己酉年三月廿二,立夏,距离小满还有13天,己酉年　己巳月　癸未日,己酉,己巳,癸未,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-05-09,己酉年三月廿三,立夏,距离小满还有12天,己酉年　己巳月　甲申日,己酉,己巳,甲申,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1969-05-10,己酉年三月廿四,立夏,距离小满还有11天,己酉年　己巳月　乙酉日,己酉,己巳,乙酉,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-05-11,己酉年三月廿五,立夏,距离小满还有10天,己酉年　己巳月　丙戌日,己酉,己巳,丙戌,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-05-12,己酉年三月廿六,立夏,距离小满还有9天,己酉年　己巳月　丁亥日,己酉,己巳,丁亥,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-05-13,己酉年三月廿七,立夏,距离小满还有8天,己酉年　己巳月　戊子日,己酉,己巳,戊子,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-05-14,己酉年三月廿八,立夏,距离小满还有7天,己酉年　己巳月　己丑日,己酉,己巳,己丑,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1969-05-15,己酉年三月廿九,立夏,距离小满还有6天,己酉年　己巳月　庚寅日,己酉,己巳,庚寅,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-05-16,己酉年四月初一,立夏,距离小满还有5天,己酉年　己巳月　辛卯日,己酉,己巳,辛卯,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-05-17,己酉年四月初二,立夏,距离小满还有4天,己酉年　己巳月　壬辰日,己酉,己巳,壬辰,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-05-18,己酉年四月初三,立夏,距离小满还有3天,己酉年　己巳月　癸巳日,己酉,己巳,癸巳,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-05-19,己酉年四月初四,立夏,距离小满还有2天,己酉年　己巳月　甲午日,己酉,己巳,甲午,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1969-05-20,己酉年四月初五,立夏,距离小满还有1天,己酉年　己巳月　乙未日,己酉,己巳,乙未,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-05-21,己酉年四月初六,小满,距离芒种还有16天,己酉年　己巳月　丙申日,己酉,己巳,丙申,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-05-22,己酉年四月初七,小满,距离芒种还有15天,己酉年　己巳月　丁酉日,己酉,己巳,丁酉,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-05-23,己酉年四月初八,小满,距离芒种还有14天,己酉年　己巳月　戊戌日,己酉,己巳,戊戌,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-05-24,己酉年四月初九,小满,距离芒种还有13天,己酉年　己巳月　己亥日,己酉,己巳,己亥,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1969-05-25,己酉年四月初十,小满,距离芒种还有12天,己酉年　己巳月　庚子日,己酉,己巳,庚子,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-05-26,己酉年四月十一,小满,距离芒种还有11天,己酉年　己巳月　辛丑日,己酉,己巳,辛丑,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-05-27,己酉年四月十二,小满,距离芒种还有10天,己酉年　己巳月　壬寅日,己酉,己巳,壬寅,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-05-28,己酉年四月十三,小满,距离芒种还有9天,己酉年　己巳月　癸卯日,己酉,己巳,癸卯,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-05-29,己酉年四月十四,小满,距离芒种还有8天,己酉年　己巳月　甲辰日,己酉,己巳,甲辰,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1969-05-30,己酉年四月十五,小满,距离芒种还有7天,己酉年　己巳月　乙巳日,己酉,己巳,乙巳,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-05-31,己酉年四月十六,小满,距离芒种还有6天,己酉年　己巳月　丙午日,己酉,己巳,丙午,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-06-01,己酉年四月十七,小满,距离芒种还有5天,己酉年　己巳月　丁未日,己酉,己巳,丁未,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-06-02,己酉年四月十八,小满,距离芒种还有4天,己酉年　己巳月　戊申日,己酉,己巳,戊申,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-06-03,己酉年四月十九,小满,距离芒种还有3天,己酉年　己巳月　己酉日,己酉,己巳,己酉,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1969-06-04,己酉年四月二十,小满,距离芒种还有2天,己酉年　己巳月　庚戌日,己酉,己巳,庚戌,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-06-05,己酉年四月廿一,小满,距离芒种还有1天,己酉年　己巳月　辛亥日,己酉,己巳,辛亥,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-06-06,己酉年四月廿二,芒种,距离夏至还有15天,己酉年　庚午月　壬子日,己酉,庚午,壬子,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-06-07,己酉年四月廿三,芒种,距离夏至还有14天,己酉年　庚午月　癸丑日,己酉,庚午,癸丑,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-06-08,己酉年四月廿四,芒种,距离夏至还有13天,己酉年　庚午月　甲寅日,己酉,庚午,甲寅,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1969-06-09,己酉年四月廿五,芒种,距离夏至还有12天,己酉年　庚午月　乙卯日,己酉,庚午,乙卯,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-06-10,己酉年四月廿六,芒种,距离夏至还有11天,己酉年　庚午月　丙辰日,己酉,庚午,丙辰,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
1969-06-11,己酉年四月廿七,芒种,距离夏至还有10天,己酉年　庚午月　丁巳日,己酉,庚午,丁巳,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
1969-06-12,己酉年四月廿八,芒种,距离夏至还有9天,己酉年　庚午月　戊午日,己酉,庚午,戊午,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
1969-06-13,己酉年四月廿九,芒种,距离夏至还有8天,己酉年　庚午月　己未日,己酉,庚午,己未,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
1969-06-14,己酉年四月三十,芒种,距离夏至还有7天,己酉年　庚午月　庚申日,己酉,庚午,庚申,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
1969-06-15,己酉年五月初一,芒种,距离夏至还有6天,己酉年　庚午月　辛酉日,己酉,庚午,辛酉,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
