日期,农历,节气,节气2,干支,年柱,月柱,日柱,子（23-1）,丑(1-3),寅(3-5),卯(5-7),辰(7-9),巳(9-11),午(11-13),未(13-15),申(15-17),酉(17-19),戌(19-21),亥(21-23)
2080-04-29,庚子年(闰)三月初十,谷雨,距离立夏还有5天,庚子年　庚辰月　丁巳日,庚子,庚辰,丁巳,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-04-30,庚子年(闰)三月十一,谷雨,距离立夏还有4天,庚子年　庚辰月　戊午日,庚子,庚辰,戊午,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-05-01,庚子年(闰)三月十二,谷雨,距离立夏还有3天,庚子年　庚辰月　己未日,庚子,庚辰,己未,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-05-02,庚子年(闰)三月十三,谷雨,距离立夏还有2天,庚子年　庚辰月　庚申日,庚子,庚辰,庚申,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-05-03,庚子年(闰)三月十四,谷雨,距离立夏还有1天,庚子年　庚辰月　辛酉日,庚子,庚辰,辛酉,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-05-04,庚子年(闰)三月十五,立夏,距离小满还有16天,庚子年　辛巳月　壬戌日,庚子,辛巳,壬戌,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-05-05,庚子年(闰)三月十六,立夏,距离小满还有15天,庚子年　辛巳月　癸亥日,庚子,辛巳,癸亥,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-05-06,庚子年(闰)三月十七,立夏,距离小满还有14天,庚子年　辛巳月　甲子日,庚子,辛巳,甲子,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-05-07,庚子年(闰)三月十八,立夏,距离小满还有13天,庚子年　辛巳月　乙丑日,庚子,辛巳,乙丑,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-05-08,庚子年(闰)三月十九,立夏,距离小满还有12天,庚子年　辛巳月　丙寅日,庚子,辛巳,丙寅,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-05-09,庚子年(闰)三月二十,立夏,距离小满还有11天,庚子年　辛巳月　丁卯日,庚子,辛巳,丁卯,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-05-10,庚子年(闰)三月廿一,立夏,距离小满还有10天,庚子年　辛巳月　戊辰日,庚子,辛巳,戊辰,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-05-11,庚子年(闰)三月廿二,立夏,距离小满还有9天,庚子年　辛巳月　己巳日,庚子,辛巳,己巳,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-05-12,庚子年(闰)三月廿三,立夏,距离小满还有8天,庚子年　辛巳月　庚午日,庚子,辛巳,庚午,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-05-13,庚子年(闰)三月廿四,立夏,距离小满还有7天,庚子年　辛巳月　辛未日,庚子,辛巳,辛未,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-05-14,庚子年(闰)三月廿五,立夏,距离小满还有6天,庚子年　辛巳月　壬申日,庚子,辛巳,壬申,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-05-15,庚子年(闰)三月廿六,立夏,距离小满还有5天,庚子年　辛巳月　癸酉日,庚子,辛巳,癸酉,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-05-16,庚子年(闰)三月廿七,立夏,距离小满还有4天,庚子年　辛巳月　甲戌日,庚子,辛巳,甲戌,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-05-17,庚子年(闰)三月廿八,立夏,距离小满还有3天,庚子年　辛巳月　乙亥日,庚子,辛巳,乙亥,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-05-18,庚子年(闰)三月廿九,立夏,距离小满还有2天,庚子年　辛巳月　丙子日,庚子,辛巳,丙子,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-05-19,庚子年四月初一,立夏,距离小满还有1天,庚子年　辛巳月　丁丑日,庚子,辛巳,丁丑,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-05-20,庚子年四月初二,小满,距离芒种还有16天,庚子年　辛巳月　戊寅日,庚子,辛巳,戊寅,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-05-21,庚子年四月初三,小满,距离芒种还有15天,庚子年　辛巳月　己卯日,庚子,辛巳,己卯,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-05-22,庚子年四月初四,小满,距离芒种还有14天,庚子年　辛巳月　庚辰日,庚子,辛巳,庚辰,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-05-23,庚子年四月初五,小满,距离芒种还有13天,庚子年　辛巳月　辛巳日,庚子,辛巳,辛巳,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-05-24,庚子年四月初六,小满,距离芒种还有12天,庚子年　辛巳月　壬午日,庚子,辛巳,壬午,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-05-25,庚子年四月初七,小满,距离芒种还有11天,庚子年　辛巳月　癸未日,庚子,辛巳,癸未,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-05-26,庚子年四月初八,小满,距离芒种还有10天,庚子年　辛巳月　甲申日,庚子,辛巳,甲申,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-05-27,庚子年四月初九,小满,距离芒种还有9天,庚子年　辛巳月　乙酉日,庚子,辛巳,乙酉,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-05-28,庚子年四月初十,小满,距离芒种还有8天,庚子年　辛巳月　丙戌日,庚子,辛巳,丙戌,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-05-29,庚子年四月十一,小满,距离芒种还有7天,庚子年　辛巳月　丁亥日,庚子,辛巳,丁亥,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-05-30,庚子年四月十二,小满,距离芒种还有6天,庚子年　辛巳月　戊子日,庚子,辛巳,戊子,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-05-31,庚子年四月十三,小满,距离芒种还有5天,庚子年　辛巳月　己丑日,庚子,辛巳,己丑,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-06-01,庚子年四月十四,小满,距离芒种还有4天,庚子年　辛巳月　庚寅日,庚子,辛巳,庚寅,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-06-02,庚子年四月十五,小满,距离芒种还有3天,庚子年　辛巳月　辛卯日,庚子,辛巳,辛卯,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-06-03,庚子年四月十六,小满,距离芒种还有2天,庚子年　辛巳月　壬辰日,庚子,辛巳,壬辰,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-06-04,庚子年四月十七,小满,距离芒种还有1天,庚子年　辛巳月　癸巳日,庚子,辛巳,癸巳,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-06-05,庚子年四月十八,芒种,距离夏至还有15天,庚子年　壬午月　甲午日,庚子,壬午,甲午,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-06-06,庚子年四月十九,芒种,距离夏至还有14天,庚子年　壬午月　乙未日,庚子,壬午,乙未,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-06-07,庚子年四月二十,芒种,距离夏至还有13天,庚子年　壬午月　丙申日,庚子,壬午,丙申,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-06-08,庚子年四月廿一,芒种,距离夏至还有12天,庚子年　壬午月　丁酉日,庚子,壬午,丁酉,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-06-09,庚子年四月廿二,芒种,距离夏至还有11天,庚子年　壬午月　戊戌日,庚子,壬午,戊戌,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-06-10,庚子年四月廿三,芒种,距离夏至还有10天,庚子年　壬午月　己亥日,庚子,壬午,己亥,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-06-11,庚子年四月廿四,芒种,距离夏至还有9天,庚子年　壬午月　庚子日,庚子,壬午,庚子,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-06-12,庚子年四月廿五,芒种,距离夏至还有8天,庚子年　壬午月　辛丑日,庚子,壬午,辛丑,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-06-13,庚子年四月廿六,芒种,距离夏至还有7天,庚子年　壬午月　壬寅日,庚子,壬午,壬寅,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-06-14,庚子年四月廿七,芒种,距离夏至还有6天,庚子年　壬午月　癸卯日,庚子,壬午,癸卯,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-06-15,庚子年四月廿八,芒种,距离夏至还有5天,庚子年　壬午月　甲辰日,庚子,壬午,甲辰,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-06-16,庚子年四月廿九,芒种,距离夏至还有4天,庚子年　壬午月　乙巳日,庚子,壬午,乙巳,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-06-17,庚子年四月三十,芒种,距离夏至还有3天,庚子年　壬午月　丙午日,庚子,壬午,丙午,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-06-18,庚子年五月初一,芒种,距离夏至还有2天,庚子年　壬午月　丁未日,庚子,壬午,丁未,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-06-19,庚子年五月初二,芒种,距离夏至还有1天,庚子年　壬午月　戊申日,庚子,壬午,戊申,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-06-20,庚子年五月初三,夏至,距离小暑还有16天,庚子年　壬午月　己酉日,庚子,壬午,己酉,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-06-21,庚子年五月初四,夏至,距离小暑还有15天,庚子年　壬午月　庚戌日,庚子,壬午,庚戌,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-06-22,庚子年五月初五,夏至,距离小暑还有14天,庚子年　壬午月　辛亥日,庚子,壬午,辛亥,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-06-23,庚子年五月初六,夏至,距离小暑还有13天,庚子年　壬午月　壬子日,庚子,壬午,壬子,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-06-24,庚子年五月初七,夏至,距离小暑还有12天,庚子年　壬午月　癸丑日,庚子,壬午,癸丑,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-06-25,庚子年五月初八,夏至,距离小暑还有11天,庚子年　壬午月　甲寅日,庚子,壬午,甲寅,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-06-26,庚子年五月初九,夏至,距离小暑还有10天,庚子年　壬午月　乙卯日,庚子,壬午,乙卯,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-06-27,庚子年五月初十,夏至,距离小暑还有9天,庚子年　壬午月　丙辰日,庚子,壬午,丙辰,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-06-28,庚子年五月十一,夏至,距离小暑还有8天,庚子年　壬午月　丁巳日,庚子,壬午,丁巳,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-06-29,庚子年五月十二,夏至,距离小暑还有7天,庚子年　壬午月　戊午日,庚子,壬午,戊午,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-06-30,庚子年五月十三,夏至,距离小暑还有6天,庚子年　壬午月　己未日,庚子,壬午,己未,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-07-01,庚子年五月十四,夏至,距离小暑还有5天,庚子年　壬午月　庚申日,庚子,壬午,庚申,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-07-02,庚子年五月十五,夏至,距离小暑还有4天,庚子年　壬午月　辛酉日,庚子,壬午,辛酉,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-07-03,庚子年五月十六,夏至,距离小暑还有3天,庚子年　壬午月　壬戌日,庚子,壬午,壬戌,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-07-04,庚子年五月十七,夏至,距离小暑还有2天,庚子年　壬午月　癸亥日,庚子,壬午,癸亥,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-07-05,庚子年五月十八,夏至,距离小暑还有1天,庚子年　壬午月　甲子日,庚子,壬午,甲子,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-07-06,庚子年五月十九,小暑,距离大暑还有16天,庚子年　癸未月　乙丑日,庚子,癸未,乙丑,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-07-07,庚子年五月二十,小暑,距离大暑还有15天,庚子年　癸未月　丙寅日,庚子,癸未,丙寅,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-07-08,庚子年五月廿一,小暑,距离大暑还有14天,庚子年　癸未月　丁卯日,庚子,癸未,丁卯,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-07-09,庚子年五月廿二,小暑,距离大暑还有13天,庚子年　癸未月　戊辰日,庚子,癸未,戊辰,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-07-10,庚子年五月廿三,小暑,距离大暑还有12天,庚子年　癸未月　己巳日,庚子,癸未,己巳,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-07-11,庚子年五月廿四,小暑,距离大暑还有11天,庚子年　癸未月　庚午日,庚子,癸未,庚午,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-07-12,庚子年五月廿五,小暑,距离大暑还有10天,庚子年　癸未月　辛未日,庚子,癸未,辛未,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-07-13,庚子年五月廿六,小暑,距离大暑还有9天,庚子年　癸未月　壬申日,庚子,癸未,壬申,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-07-14,庚子年五月廿七,小暑,距离大暑还有8天,庚子年　癸未月　癸酉日,庚子,癸未,癸酉,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-07-15,庚子年五月廿八,小暑,距离大暑还有7天,庚子年　癸未月　甲戌日,庚子,癸未,甲戌,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-07-16,庚子年五月廿九,小暑,距离大暑还有6天,庚子年　癸未月　乙亥日,庚子,癸未,乙亥,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-07-17,庚子年六月初一,小暑,距离大暑还有5天,庚子年　癸未月　丙子日,庚子,癸未,丙子,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-07-18,庚子年六月初二,小暑,距离大暑还有4天,庚子年　癸未月　丁丑日,庚子,癸未,丁丑,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-07-19,庚子年六月初三,小暑,距离大暑还有3天,庚子年　癸未月　戊寅日,庚子,癸未,戊寅,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-07-20,庚子年六月初四,小暑,距离大暑还有2天,庚子年　癸未月　己卯日,庚子,癸未,己卯,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-07-21,庚子年六月初五,小暑,距离大暑还有1天,庚子年　癸未月　庚辰日,庚子,癸未,庚辰,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-07-22,庚子年六月初六,大暑,距离立秋还有15天,庚子年　癸未月　辛巳日,庚子,癸未,辛巳,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-07-23,庚子年六月初七,大暑,距离立秋还有14天,庚子年　癸未月　壬午日,庚子,癸未,壬午,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-07-24,庚子年六月初八,大暑,距离立秋还有13天,庚子年　癸未月　癸未日,庚子,癸未,癸未,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-07-25,庚子年六月初九,大暑,距离立秋还有12天,庚子年　癸未月　甲申日,庚子,癸未,甲申,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-07-26,庚子年六月初十,大暑,距离立秋还有11天,庚子年　癸未月　乙酉日,庚子,癸未,乙酉,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-07-27,庚子年六月十一,大暑,距离立秋还有10天,庚子年　癸未月　丙戌日,庚子,癸未,丙戌,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-07-28,庚子年六月十二,大暑,距离立秋还有9天,庚子年　癸未月　丁亥日,庚子,癸未,丁亥,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-07-29,庚子年六月十三,大暑,距离立秋还有8天,庚子年　癸未月　戊子日,庚子,癸未,戊子,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-07-30,庚子年六月十四,大暑,距离立秋还有7天,庚子年　癸未月　己丑日,庚子,癸未,己丑,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-07-31,庚子年六月十五,大暑,距离立秋还有6天,庚子年　癸未月　庚寅日,庚子,癸未,庚寅,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-08-01,庚子年六月十六,大暑,距离立秋还有5天,庚子年　癸未月　辛卯日,庚子,癸未,辛卯,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-08-02,庚子年六月十七,大暑,距离立秋还有4天,庚子年　癸未月　壬辰日,庚子,癸未,壬辰,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2080-08-03,庚子年六月十八,大暑,距离立秋还有3天,庚子年　癸未月　癸巳日,庚子,癸未,癸巳,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2080-08-04,庚子年六月十九,大暑,距离立秋还有2天,庚子年　癸未月　甲午日,庚子,癸未,甲午,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2080-08-05,庚子年六月二十,大暑,距离立秋还有1天,庚子年　癸未月　乙未日,庚子,癸未,乙未,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2080-08-06,庚子年六月廿一,立秋,距离处暑还有16天,庚子年　甲申月　丙申日,庚子,甲申,丙申,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2080-08-07,庚子年六月廿二,立秋,距离处暑还有15天,庚子年　甲申月　丁酉日,庚子,甲申,丁酉,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
